ID,Stage,Stimulus word,Stimulus word_POS,PAUSE 1,Reaction 1,Reaction 1_POS,Type 1,Косинус_1_ruwikiruscorpora_upos_cbow_300_10_2021,Косинус_1_symanto/sn-xlm-roberta-base-snli-mnli-anli-xnli,PAUSE 2,Reaction 2,Reaction 2_POS,TYPE 2,Косинус_2_ruwikiruscorpora_upos_cbow_300_10_2021,Косинус_2_symanto/sn-xlm-roberta-base-snli-mnli-anli-xnli,PAUSE 3,Reaction 3,Reaction 3_POS,TYPE 3,Косинус_3_ruwikiruscorpora_upos_cbow_300_10_2021,Косинус_3_symanto/sn-xlm-roberta-base-snli-mnli-anli-xnli,PAUSE 4,Reaction 4,Reaction_4_POS,TYPE 4,Косинус_4_ruwikiruscorpora_upos_cbow_300_10_2021,Косинус_4_symanto/sn-xlm-roberta-base-snli-mnli-anli-xnli,PAUSE 5,Reaction 5,Reaction 5_POS,TYPE 5,Косинус_5_ruwikiruscorpora_upos_cbow_300_10_2021,Косинус_5_symanto/sn-xlm-roberta-base-snli-mnli-anli-xnli
5,1,смерть,смерть_NOUN,664,процесс,процесс_NOUN,HYP,"0,03028870374","0,4600460529",774,итог,итог_NOUN,SPECIFIC,"0,1023340672","0,538541913",1541,результат,результат_NOUN,SPECIFIC,"0,06172373891","0,4575264752",4340,трагедия,трагедия_NOUN,MENTAL,"0,382504344","0,8088542223",2706,слезы,слеза_NOUN,MENTAL,"0,2650386691","0,4451774955"
5,1,увидеть,видеть_VERB,1255,чудо,чудо_NOUN,OBJ_DIR,"0,3374786973","0,4073325396",1315,счастье,счастье_NOUN,MENTAL,"0,3036504686","0,2316165268",1080,добро,добро_NOUN,MENTAL,"0,2307635397","0,2849989235",2682, человека,человек_NOUN,OBJ_DIR,"0,1659983844","0,3187022805",721,процесс,процесс_NOUN,HYP,"0,05039464682","0,2960684597"
5,1,Изображение 49,NA,2773,Природа,природа_NOUN,SIMIL,NA,NA,650,поле,поле_NOUN,FRAME,NA,NA,683,колосья,колос_NOUN,FRAME,NA,NA,3489,отдых,отдых_NOUN,FRAME,NA,NA,3517,спокойствие,спокойствие_NOUN,MENTAL,NA,NA
5,1,труд,труд_NOUN,1042,сложный ,сложный_ADJ,CHAR_DIR,"0,1977545619","0,3047778606",1781,неподъемный,неподъемный_ADJ,CHAR_DIR,"0,03986068815","0,1080848798",4385,качественный,качественный_ADJ,CHAR_DIR,"0,1701346189","0,2199498862",8778,результат,результат_NOUN,CAUSE,"0,08122446388","0,6723132133",1189,многолюдный,многолюдный_ADJ,CHAR_DIR,"-0,09784867615","0,1376097351"
5,1,дом,дом_NOUN,662,крепость,крепость_NOUN,PRECED,"0,2529256344","0,5565734506",7315,спокойствие,спокойствие_NOUN,MENTAL,"0,08567280322","0,3891937137",829,защита,защита_NOUN,MENTAL,"-0,04723265395","0,5229522586",1771,отдых,отдых_NOUN,FRAME,"0,2042639852","0,5342173576",824,сон,сон_NOUN,MENTAL,"0,1574873924","0,4769609272"
5,1,счастье,счастье_NOUN,914,быть рядом,быть_рядом_AUX_ADV,ADC,NA,"0,06315723062",826,смех,смех_NOUN,MENTAL,"0,2889911532","0,6507908702",792,радость,радость_NOUN,SIMIL,"0,7315716147","0,8959345818",961,улыбка,улыбка_NOUN,MENTAL,"0,3222181797","0,6986754537",1435,настроение,настроение_NOUN,SPECIFIC,"0,2684633732","0,6127574444"
5,1,жизнь,жизнь_NOUN,736,путь,путь_NOUN,SIMIL,"0,2422523648","0,5483137965",1496,испытания,испытание_NOUN,FRAME,"0,08189421892","0,39286533",2164,мед. процесс,мед.ый_процесс_ADJ_NOUN,SIMIL/SPECIFIC,NA,"0,2204269171",5905,каждая минута,каждый_минута_DET_NOUN,SPECIFIC,NA,"0,2135794759",NA,NA,NA,NA,NA,"0,2372391522"
5,1,смысл,смысл_NOUN,968,жизни,жизнь_NOUN,OBJ_DIR,"0,3462376595","0,4024913609",1177,поступков,поступок_NOUN,OBJ_DIR,"0,3800388873","0,6532761455",6181,тяжелый,тяжелый_ADJ,CHAR_DIR,"0,05278596282","0,2339203954",4465,нелегкий,нелегкий_ADJ,CHAR_DIR,"0,07547727227","0,3705505729",7105,повести,повести_NOUN,OBJ_DIR,"0,1287864894","0,6451000571"
5,1,Изображение 55,NA,4072,Жизнь,жизнь_NOUN,MENTAL,NA,NA,4032,радость,радость_NOUN,MENTAL,NA,NA,2986,ребенок,ребенок_NOUN,SIMIL,NA,NA,3374,тепло,теплый_ADJ,MENTAL,NA,NA,2480,уют,уют_NOUN,MENTAL,NA,NA
5,1,учиться,учиться_VERB,1167,жизни,жизнь_NOUN,OBJ_DIR,"0,107837908","0,137480095",695,в школе,в_школа_ADP_NOUN,OBJ_DIR,NA,"0,3120105863",1651,трудности,трудность_NOUN,FRAME,"-0,006682183128","0,2175221443",3363,выбор,выбор_NOUN,FRAME,"-0,03285361081","0,2336443812",1101,осознанность,осознанность_NOUN,MENTAL,"-0,01461441349","0,4065042138"
5,1,хотеть,хотеть_VERB,844,большего,больший_ADJ,OBJ_DIR,"0,2209597677","0,2323310077",983,мало,мало_ADV,ADC,"0,3245019913","0,1295738518",3238,благополучия,благополучие_NOUN,OBJ_DIR,"0,2131539583","0,1058056653",1169, счастья,счастье_NOUN,OBJ_DIR,"0,4009004235","0,3685615361",1340,любви,любовь_NOUN,OBJ_DIR,"0,4105936587","0,5031166673"
5,1,родной,родной_ADJ,902,дом,дом_NOUN,CHAR_DIR,"0,1449138075","0,3786135912",642,человек,человек_NOUN,CHAR_DIR,"0,1263587773","0,2813570499",10433,свет,свет_NOUN,CHAR_DIR,"0,09954591095","0,1681570709",5567,ручей,ручей_NOUN,CHAR_DIR,"-0,008602056652","0,3659733534",5042,путь,путь_NOUN,CHAR_DIR,"0,011746631","0,3366469443"
5,1,Изображение 59,NA,3414,Помощь,помощь_NOUN,SIMIL,NA,NA,1875,поддержка,поддержка_NOUN,SIMIL,NA,NA,3194,доверие,доверие_NOUN,MENTAL,NA,NA,5025,дружка,дружка_NOUN,OBJ_DIR,NA,NA,6259,трудности,трудность_NOUN,FRAME,NA,NA
5,1,простой,простой_ADJ,674,пример,пример_NOUN,CHAR_DIR,"0,4064880908","0,3309179842",1330,день,день_NOUN,CHAR_DIR,"-0,03103775345","0,1363295615",1164,смысл,смысл_NOUN,CHAR_DIR,"0,452162087","0,2707701027",1910,ответ,ответ_NOUN,CHAR_DIR,"0,2236984223","0,2587918639",6872,рецепт,рецепт_NOUN,CHAR_DIR,"0,2162622511","0,3031161129"
5,1,связь,связь_NOUN,1082,космическая,космический_ADJ,CHAR_DIR,"0,1098199561","0,3160583973",665,тонкая,тонкий_ADJ,CHAR_DIR,"0,07587376982","0,3095046282",757,нерушимая,нерушимый_ADJ,CHAR_DIR,"-0,04345222563","0,2548623979",1181,любовная,любовный_ADJ,CHAR_DIR,"0,06081765145","0,3649190366",682, родственная,родственный_ADJ,CHAR_DIR,"0,1598025113","0,3488223851"
5,1,добро,добро_NOUN,524,корыстное,корыстный_ADJ,CHAR_DIR,"0,2751040459","0,07516528666",606,вернется,вернуться_VERB,PRED_DIR,"0,02416268364","0,4845107794",674, помощь,помощь_NOUN,SIMIL,"0,2324360907","0,5871027708",1866,счастье,счастье_NOUN,MENTAL,"0,5177687407","0,7887352705",7833, рискованное,рискованный_ADJ,CHAR_DIR,"-0,02919667028","0,08679164946"
5,1,Россия,россия_PROPN,1186,возможности,возможность_NOUN,PRECED,"0,1191840544","0,339743197",1015,отзывчивость,отзывчивость_NOUN,MENTAL,"0,1012521163","0,2062217444",2762,зависть,зависть_NOUN,MENTAL,"-0,009097605944","0,2628056109",5099,простор,простор_NOUN,FRAME,"0,1370097399","0,3900278807",8334,дом,дом_NOUN,SPECIFIC,"-0,1140115708","0,2817430198"
5,1,Изображение 64,NA,2436,Радуга,радуга_NOUN,FRAME,NA,NA,1159,взгляд,взгляд_NOUN,FRAME,NA,NA,6624,испуг,испуг_NOUN,MENTAL,NA,NA,1569,настороженность,настороженность_NOUN,MENTAL,NA,NA,606,волнение,волнение_NOUN,MENTAL,NA,NA
5,1,друг,друг_NOUN,3004,брат,брат_NOUN,SIMIL,"0,27878353","0,6023622155",13063,веселье,веселье_NOUN,MENTAL,"0,2451673746","0,5122378469",2087,помощь,помощь_NOUN,MENTAL,"0,2672926486","0,6413570642",895,прогулки,прогулка_NOUN,FRAME,"0,1379077435","0,5099406838",6963,счастье,счастье_NOUN,MENTAL,"0,2938148677","0,5955116749"
5,1,бог,бог_NOUN,2301,чудо,чудо_NOUN,MENTAL,"0,3949007392","0,8033130765",6652, судья,судья_NOUN,PRECED,"0,09221664816","0,384871155",17258,языческий,языческий_ADJ,CHAR_DIR,"0,4826330245","0,3412442207",3072,ярый,ярый_ADJ,CHAR_DIR,"0,03172729164","0,3279317319",3187,величественный,величественный_ADJ,CHAR_DIR,"0,2365153283","0,2676206529"
5,1,обман,обман_NOUN,2010,зло,зло_NOUN,MENTAL,"0,4679085612","0,8145868182",2302,необходимость,необходимость_NOUN,SPECIFIC,"0,2480858862","0,5599447489",5385,трусливость,трусливость_NOUN,MENTAL,NA,"0,6233092546",10706,корысть,корысть_NOUN,MENTAL,"0,4389094114","0,6009912491",1471,зависть ,зависть_NOUN,MENTAL,"0,3609055281","0,7933796644"
5,1,Изображение 68,NA,2014,Чувства,чувство_NOUN,HYP,NA,NA,2275,нежность,нежность_NOUN,MENTAL,NA,NA,668,помощь,помощь_NOUN,MENTAL,NA,NA,1176,любовь,любовь_NOUN,MENTAL,NA,NA,4833,детство,детство_NOUN,FRAME,NA,NA
5,1,огонь,огонь_NOUN,946,пламя,пламя_NOUN,SIMIL,"0,6275811791","0,7556753755",1170,оранжевый,оранжевый_ADJ,CHAR_DIR,"0,1494589746","0,4359597564",726,красный,красный_ADJ,CHAR_DIR,"0,185489729","0,4865272939",1521,опасный,опасный_ADJ,CHAR_DIR,"0,2338428646","0,3484754264",3835,непредсказуемый,непредсказуемый_ADJ,CHAR_DIR,"0,03339014575","0,200488165"
5,1,мир,мир_NOUN,2013,гармония,гармония_NOUN,SIMIL,"0,3153203726","0,557924509",2255,дружба,дружба_NOUN,PRECED,"0,2026619464","0,4029468894",1375,взаимопонимание,взаимопонимание_NOUN,MENTAL,"0,2152599543","0,3276985586",8190,честный,честный_ADJ,CHAR_DIR,"0,1322094351","0,1314697415",746,белый,белый_ADJ,CHAR_DIR,"-0,03685326129","0,2417054772"
5,1,новый,новый_ADJ,1156,день ,день_NOUN,CHAR_DIR,"-0,04196640104","0,3349185586",1771,шанс,шанс_NOUN,CHAR_DIR,"0,06318514794","0,2591497004",2693,способ,способ_NOUN,CHAR_DIR,"0,2047641873","0,3528409898",1031,сон,сон_NOUN,CHAR_DIR,"0,05582888052","0,2557640374",3259, рецепт,рецепт_NOUN,CHAR_DIR,"0,09457104653","0,3513798714"
5,1,место,место_NOUN,3925,уютное,уютный_ADJ,CHAR_DIR,"0,1450068653","0,1126493141",2387,теплое,теплый_ADJ,CHAR_DIR,"0,04699662328","0,2295233458",1216,холодное,холодный_ADJ,CHAR_DIR,"-0,08256967366","0,2986888289",1839,незащищенное,незащищенный_ADJ,CHAR_DIR,"0,1220974848","0,1905608326",803, глубокое,глубокий_ADJ,CHAR_DIR,"0,0356589146","0,265819937"
5,1,Изображение 73,NA,2156,знания ,знание_NOUN,CAUSE,NA,NA,2291,интерес,интерес_NOUN,MENTAL,NA,NA,1065,увлеченность,увлеченность_NOUN,MENTAL,NA,NA,936,работа,работа_NOUN,FRAME/SPECIFIC,NA,NA,2799,занятия,занятие_NOUN,SIMIL,NA,NA
5,1,настоящий,настоящий_ADJ,2147,случай,случай_NOUN,CHAR_DIR,"-0,01904964633","0,2960693538",2381,друг,друг_NOUN,CHAR_DIR,"0,06234362721","0,3519895673",648,враг,враг_NOUN,CHAR_DIR,"-0,02561213635","0,2376112342",4799,обмен,обмен_NOUN,CHAR_DIR,"-0,01579981297","0,2833562791",11406,курс,курс_NOUN,CHAR_DIR,"-0,1170896664","0,1517632604"
5,1,история,история_NOUN,998,Руси,русь_PROPN,OBJ_DIR,"0,2804123759","0,3689320982",1666,всеобщая,всеобщий_ADJ,CHAR_DIR,"0,2070474625","0,1277718991",858,интересная,интересный_ADJ,CHAR_DIR,"0,3713440895","0,3290018737",1114,долгая,долгий_ADJ,CHAR_DIR,"0,1033842415","0,2626382411",7040, сложная,сложный_ADJ,CHAR_DIR,"0,1311035305","0,2716176212"
5,1,дерево,дерево_NOUN,1173,жизнь,жизнь_NOUN,CHAR_IND/FRAME,"0,1248571724","0,4594891369",894,организм,организм_NOUN,SPECIFIC/HYP,"0,2631547451","0,519677639",787,природа,природа_NOUN,HYP,"0,3341662884","0,6526925564",804,зелень,зелень_NOUN,SIMIL,"0,551563859","0,6334098577",400,воздух,воздух_NOUN,FRAME,"0,3766715527","0,5634630322"
5,1,Изображение 77,NA,1328,Дом,дом_NOUN,SIMIL,NA,NA,6684,природа,природа_NOUN,FRAME,NA,NA,2608,дерево,дерево_NOUN,FRAME,NA,NA,3462, отдых,отдых_NOUN,FRAME,NA,NA,1764,развлечения,развлечение_NOUN,FRAME,NA,NA
6,1,бабушка,бабушка_NOUN,2722,теплота,теплота_NOUN,MENTAL,"0,06855114549","0,2209881097",1148,уют,уют_NOUN,MENTAL,"0,148838073","0,2037229091",460,детство,детство_NOUN,FRAME,"0,5435602069","0,4618735909",1291,дом,дом_NOUN,FRAME,"0,3700566888","0,3992012441",730,ностальгия,ностальгия_NOUN,MENTAL,"0,1061023995","0,3234825432"
6,1,богатый,богатый_ADJ,8707,деньги,деньги_NOUN,FRAME,"0,3332915008","0,4485390484",1328,имущество,имущество_NOUN,FRAME,"0,1488080919","0,4024763405",2594,дома,дома_ADV,FRAME,"0,1672028005","0,3569069803",861,ценности,ценность_NOUN,FRAME,"0,2218118161","0,3400944471",4370,украшения,украшение_NOUN,FRAME,"0,3432679772","0,2647675574"
6,1,делать,делать_VERB,8982,хорошо,хороший_ADJ,ADC,"0,3807580471","0,2682386041",691,на славу,на_слава_ADP_NOUN,ADC,NA,"0,2594673038",1992,лучше всех,хороший_все_ADJ_PRON,ADC,NA,"0,3768262267",515,отлично,отличный_ADJ,ADC,"0,2364994735","0,2288269997",1480, некачественно,некачественный_ADJ,ADC,"0,1212852597","0,1717337072"
6,1,путь,путь_NOUN,2707,длинный,длинный_ADJ,CHAR_DIR,"0,135418281","0,2794357538",546,долгий,долгий_ADJ,CHAR_DIR,"0,07757363468","0,3153845966",2512,извилистый,извилистый_ADJ,CHAR_DIR,"0,2147731185","0,2693865597",2957,запутанный,запутанный_VERB,CHAR_DIR,"0,06234682724","0,2974770963",730,интересный,интересный_ADJ,CHAR_DIR,"0,02835835889","0,1860492229"
6,1,глаз ,глаз_NOUN,3387,красивый,красивый_ADJ,CHAR_DIR,"0,328861922","0,3706188798",626,голубой,голубой_ADJ,CHAR_DIR,"0,3627947271","0,4427924752",3072, яркий,яркий_ADJ,CHAR_DIR,"0,3582470417","0,4900868833",468,слепой,слепой_ADJ,CHAR_DIR,"0,3647655547","0,1436576843",2524,зоркий,зоркий_ADJ,CHAR_DIR,"0,2269069999","0,4267109632"
6,1,глупый,глупый_ADJ,3511,несмышлённый,несмышленный_ADJ,SIMIL,NA,"0,7679703236",595,необразовнный,необразовнный_ADJ,SIMIL/CAUSE,NA,"0,7325049639",2083,невежда,невежда_NOUN,CAUSE,"0,4576660693","0,3626868725",3154,неинтресный,неинтресный_ADJ,CAUSE,NA,"0,6139461398",9514,скучный ,скучный_ADJ,CAUSE,"0,5580382347","0,8489997983"
6,1,Изображение 7,NA,2354,свет,свет_NOUN,SIMIL,NA,NA,506,тепло,теплый_ADJ,MENTAL,NA,NA,1540,свежесть,свежесть_NOUN,MENTAL,NA,NA,1699,спокойствие,спокойствие_NOUN,MENTAL,NA,NA,651,красота,красота_NOUN,MENTAL,NA,NA
6,1,встретить,встретить_VERB,4843,друга,друг_NOUN,OBJ_DIR,"0,0427306816","0,5825302005",586,день,день_NOUN,OBJ_DIR,"0,07171861827","0,2308187187",553,рассвет,рассвет_NOUN,OBJ_DIR,"0,1639306247","0,2724660337",2882,любовь,любовь_NOUN,OBJ_DIR,"0,040462818","0,4253230691",940,гостей,гость_NOUN,OBJ_DIR,"0,1801443398","0,509506464"
6,1,настоящий,настоящий_ADJ,3010,друг,друг_NOUN,CHAR_DIR,"0,06234362721","0,3519895673",492,эмоции,эмоция_NOUN,CHAR_IND,"0,04658207297","0,2783387899",1242,человек,человек_NOUN,CHAR_DIR,"0,0657831654","0,2888520062",1025,товарищ,товарищ_NOUN,CHAR_DIR,"-0,04742519185","0,3120659888",562,помощник,помощник_NOUN,CHAR_DIR,"-0,0362585932","0,3348376751"
6,1,добро,добро_NOUN,8761,милосердие,милосердие_NOUN,SIMIL,"0,3637900352","0,5650618076",835,терпеливость,терпеливость_NOUN,SIMIL/MENTAL,"0,2751282156","0,4355506003",2322,понимание,понимание_NOUN,SIMIL/MENTAL,"0,3631476462","0,580858767",666,помощь,помощь_NOUN,SIMIL/MENTAL,"0,2324360907","0,5871027708",363,уважение,уважение_NOUN,SIMIL/MENTAL,"0,34455055","0,8641984463"
6,1,Изображение 11,NA,9115,детство,детство_NOUN,FRAME,NA,NA,548,дружба,дружба_NOUN,SIMIL/MENTAL,NA,NA,1459,тепло,теплый_ADJ,MENTAL,NA,NA,489,радость,радость_NOUN,MENTAL,NA,NA,1674,товарищество,товарищество_NOUN,MENTAL,NA,NA
6,1,враг,враг_NOUN,3922,заклятый,заклятый_ADJ,CHAR_DIR,"0,2607195079","0,3523874879",689,несносный,несносный_ADJ,CHAR_DIR,"0,04836567864","0,3506591618",2892,ужасный,ужасный_ADJ,CHAR_DIR,"0,295682013","0,427328825",706,назойливый,назойливый_ADJ,CHAR_DIR,"0,08789379895","0,3296915889",8618,главный,главный_ADJ,CHAR_DIR,"-0,01464471407","0,1902613342"
6,1,дорогой,дорогой_ADJ,5341,бутик,бутик_NOUN,CHAR_DIR,"0,1977639496","0,347450316",1122,букет,букет_NOUN,CHAR_DIR,"0,2353496104","0,2553917766",404,человек,человек_NOUN,CHAR_DIR,"0,01876326837","0,2842974663",412,украшение,украшение_NOUN,CHAR_IND,"0,3393319249","0,2977238595",3001,подарок,подарок_NOUN,CHAR_DIR,"0,3995916843","0,3718497753"
6,1,Изображение 14,NA,3973,семья,семья_NOUN,SIMIL,NA,NA,1114,уют,уют_NOUN,MENTAL,NA,NA,3604,спокойствие,спокойствие_NOUN,MENTAL,NA,NA,586,дружба,дружба_NOUN,MENTAL,NA,NA,1515,взаипомонимание,взаипомонимание_NOUN,MENTAL,NA,NA
6,1,счастье,счастье_NOUN,3251,друзья,друг_NOUN,SPECIFIC,"0,2938148677","0,5955116749",827,путешествия,путешествие_NOUN,SPECIFIC,"0,1695599407","0,4395951033",474,деньги,деньги_NOUN,SPECIFIC,"0,3032454848","0,3999288082",1324,любовь,любовь_NOUN,SPECIFIC,"0,6368119717","0,6809610128",561,развлечения,развлечение_NOUN,SPECIFIC,"0,2367755175","0,4223332107"
